event_id,selection_group,origin_time_utc,event_lat,event_lon,event_depth_km,source_x_km,source_y_km,source_z_km,magnitude,catalog_rms_s,catalog_phases,network,station,location,channel,station_lat,station_lon,receiver_x_km,receiver_y_km,pick_time_utc,travel_time_s,xml_file,station_static_s,travel_time_s_static_corrected,selection_source,rms_source
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2024-06-18T05:56:38.903115Z,21.483115,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,0.1741722987849328,21.30894270121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2024-06-18T05:56:39.839954Z,22.419954,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,-0.4697968020590661,22.889750802059066,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2024-06-18T05:56:40.207998Z,22.787998,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,-0.4339368362784264,23.22193483627843,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2024-06-18T05:56:40.308374Z,22.888374,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,-0.3276190560610325,23.21599305606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024lyrntx,bucaramanga_nest,2024-06-18T05:56:17.420000Z,6.834166667,-73.163,150.14,-18.009908728915683,-18.460566629560013,150.14,2.414969703,0.7,81,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2024-06-18T05:56:43.854980Z,26.43498,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024lyrntx.xml,-0.1821855004431188,26.617165500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2022-07-19T07:28:46.219976Z,16.859977,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,-0.3230238505393628,17.183000850539365,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2022-07-19T07:28:46.778567Z,17.418568,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,0.0017472462509337,17.416820753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2022-07-19T07:28:46.881552Z,17.521553,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,0.2365926674760135,17.284960332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2022-07-19T07:28:46.881552Z,17.521553,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,0.1741722987849328,17.34738070121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2022-07-19T07:28:49.239252Z,19.879253,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,0.3368786964331185,19.54237430356688,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2022-07-19T07:28:50.197543Z,20.837544,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,-0.3276190560610325,21.165163056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2022-07-19T07:28:50.533111Z,21.173112,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,-0.4697968020590661,21.642908802059065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2022-07-19T07:28:52.056990Z,22.696991,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,-0.1821855004431188,22.87917650044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022obwjqd,bucaramanga_nest,2022-07-19T07:28:29.359999Z,6.861166667,-73.2815,126.9,-31.103001884599763,-15.45492662956,126.9,2.3070284,0.6,72,CM,PTB,0,HHZ,6.54,-74.46,-161.31574689703876,-51.20719999999999,2022-07-19T07:28:52.088748Z,22.728749,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022obwjqd.xml,-0.059306127342293,22.788055127342293,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-08T02:12:41.212997Z,20.300623,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,-0.3230238505393628,20.623646850539366,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-08T02:12:41.481932Z,20.569558,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,0.0017472462509337,20.567810753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-08T02:12:42.873650Z,21.961276,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,0.2365926674760135,21.724683332523988,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-08T02:12:43.107607Z,22.195233,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,0.1741722987849328,22.02106070121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-12-08T02:12:44.204576Z,23.292202,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,-0.4339368362784264,23.726138836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2025-12-08T02:12:44.230176Z,23.317802,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,-0.4697968020590661,23.787598802059065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-08T02:12:44.289371Z,23.376997,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,-0.3276190560610325,23.70461605606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-08T02:12:45.380901Z,24.468527,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,0.3368786964331185,24.131648303566884,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025ycdafx,bucaramanga_nest,2025-12-08T02:12:20.912374Z,6.746158809,-73.12745924,143.2421875,-14.083001712005418,-28.257601382120026,143.2421875,2.936841517,0.9,72,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-08T02:12:48.343538Z,27.431164,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025ycdafx.xml,-0.1821855004431188,27.613349500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024tcjfvv,bucaramanga_nest,2024-09-27T09:38:08.189999Z,7.3705,-73.05966667,161.55,-6.592584545143116,41.244059999999976,161.55,2.390394499,0.6,65,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2024-09-27T09:38:30.266942Z,22.076943,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tcjfvv.xml,-0.4339368362784264,22.510879836278427,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024tcjfvv,bucaramanga_nest,2024-09-27T09:38:08.189999Z,7.3705,-73.05966667,161.55,-6.592584545143116,41.244059999999976,161.55,2.390394499,0.6,65,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2024-09-27T09:38:30.561827Z,22.371828,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tcjfvv.xml,-0.3276190560610325,22.699447056061032,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024tcjfvv,bucaramanga_nest,2024-09-27T09:38:08.189999Z,7.3705,-73.05966667,161.55,-6.592584545143116,41.244059999999976,161.55,2.390394499,0.6,65,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2024-09-27T09:38:32.109970Z,23.919971,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tcjfvv.xml,0.0017472462509337,23.918223753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024tcjfvv,bucaramanga_nest,2024-09-27T09:38:08.189999Z,7.3705,-73.05966667,161.55,-6.592584545143116,41.244059999999976,161.55,2.390394499,0.6,65,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2024-09-27T09:38:32.183691Z,23.993692,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tcjfvv.xml,0.1741722987849328,23.819519701215068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024tcjfvv,bucaramanga_nest,2024-09-27T09:38:08.189999Z,7.3705,-73.05966667,161.55,-6.592584545143116,41.244059999999976,161.55,2.390394499,0.6,65,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2024-09-27T09:38:32.884042Z,24.694043,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tcjfvv.xml,0.2365926674760135,24.457450332523987,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2024tcjfvv,bucaramanga_nest,2024-09-27T09:38:08.189999Z,7.3705,-73.05966667,161.55,-6.592584545143116,41.244059999999976,161.55,2.390394499,0.6,65,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2024-09-27T09:38:38.727914Z,30.537915,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2024tcjfvv.xml,-0.1821855004431188,30.72010050044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2025-12-16T21:39:16.249443Z,17.469443,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,-0.3230238505393628,17.792466850539363,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2025-12-16T21:39:19.113665Z,20.333665,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,-0.3276190560610325,20.66128405606103,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,CPAM3,20,EHZ,7.36444,-72.66475,37.04185215563891,40.56946080000001,2025-12-16T21:39:19.130732Z,20.350732,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,-0.4339368362784264,20.784668836278428,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2025-12-16T21:39:19.554927Z,20.774927,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,0.1741722987849328,20.60075470121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2025-12-16T21:39:19.856094Z,21.076094,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,0.3368786964331185,20.739215303566883,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,VMM10,0,HHZ,6.77,-73.72,-79.55297107251248,-25.603600000000046,2025-12-16T21:39:20.555368Z,21.775368,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,0.2365926674760135,21.538775332523986,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2025-12-16T21:39:20.649882Z,21.869882,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,0.0017472462509337,21.868134753749068,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2025yshmnq,bucaramanga_nest,2025-12-16T21:38:58.780000Z,7.430333333,-73.19233333,140.25,-21.250955330235783,47.90470662956001,140.25,2.538325808,0.5,63,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2025-12-16T21:39:27.446577Z,28.666577,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2025yshmnq.xml,-0.1821855004431188,28.84876250044312,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,PDSC,10,HNZ,6.99,-73.06,-6.629414256042969,-1.1131999999999762,2022-07-01T12:38:16.758177Z,17.318178,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,-0.3230238505393628,17.641201850539364,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,BAR2,0,HHZ,6.59,-73.18,-19.888242768128904,-45.64120000000001,2022-07-01T12:38:17.267413Z,17.827414,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,0.0017472462509337,17.82566675374907,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,BRJC,0,HHZ,6.97,-73.74,-81.76277582452627,-3.3396000000000274,2022-07-01T12:38:17.579408Z,18.139409,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,0.1741722987849328,17.96523670121507,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,VMM07,0,HHZ,7.36,-73.85,-93.91670196060451,40.07520000000003,2022-07-01T12:38:19.914709Z,20.47471,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,0.3368786964331185,20.137831303566884,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,PAM,20,EHZ,7.34,-72.7,33.147071280213275,37.84879999999998,2022-07-01T12:38:20.451758Z,21.011759,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,-0.3276190560610325,21.339378056061033,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,CPAMP,10,HNZ,7.379,-72.6372,40.08585820153751,42.19027999999995,2022-07-01T12:38:21.576352Z,22.136353,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,-0.4697968020590661,22.606149802059065,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,PTB,0,HHZ,6.54,-74.46,-161.31574689703876,-51.20719999999999,2022-07-01T12:38:22.608361Z,23.168362,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,-0.059306127342293,23.22766812734229,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
SGC2022mvfomu,bucaramanga_nest,2022-07-01T12:37:59.439999Z,6.872833333,-73.2555,128.52,-28.23025570698167,-14.15619337044,128.52,2.765108298,0.2,45,CM,PTB1,0,HHZ,6.53321,-74.45888,-161.19199783092594,-51.96306279999995,2022-07-01T12:38:22.693596Z,23.253597,C:\Users\claudia.parra\Documents\Materias_romulo\investigacion\tomografia_localizacion_simultaneas\output_sgc_new_events_joint_vp_relocation_fmm_min4_plus_shallow\data\xml_events\SGC2022mvfomu.xml,-0.1821855004431188,23.435782500443118,sgc_new_events_downloaded_quakeml,sgc_catalog_rms_s
